zeit_utc,open,high,low,close,volume
2026-09-24 09:50,83108.20,83241.22,83105.83,83214.00,31940608
2026-09-24 09:55,83231.52,83254.99,83166.16,83241.98,158130176
2026-09-24 10:00,83226.04,83370.40,83215.11,83312.40,0
2026-09-24 10:05,83319.43,83319.43,83153.28,83280.39,101392384
2026-09-24 10:10,83250.63,83365.18,83122.19,83275.66,10473472
2026-09-24 10:15,83269.05,83345.04,83245.64,83281.87,211746816
2026-09-24 10:20,83275.97,83304.71,83173.44,83222.57,7081984
2026-09-24 10:25,83238.66,83284.74,83153.30,83239.65,196325376
2026-09-24 10:30,83234.23,83260.74,83137.39,83260.74,33873920
2026-09-24 10:35,83246.71,83347.50,83209.76,83347.50,160546816
2026-09-24 10:40,83359.35,83421.79,83359.35,83369.69,0
2026-09-24 10:45,83365.00,83526.79,83342.74,83502.89,218611712
2026-09-24 10:50,83509.64,83530.34,83459.06,83466.37,175632384
2026-09-24 10:55,83449.52,83510.94,83409.53,83499.35,0
2026-09-24 11:00,83490.12,83581.71,83490.12,83578.34,22798336
2026-09-24 11:05,83578.33,83578.33,83484.21,83526.55,0
2026-09-24 11:10,83539.67,83557.97,83496.88,83545.15,186552320
2026-09-24 11:15,83542.64,83589.94,83503.57,83525.61,17367040
2026-09-24 11:20,83526.01,83567.34,83497.99,83567.34,64290816
2026-09-24 11:25,83567.34,83567.34,83505.96,83505.96,189526016
2026-09-24 11:30,83517.41,83539.66,83461.42,83461.43,0
2026-09-24 11:35,83461.42,83482.75,83410.89,83456.08,0
2026-09-24 11:40,83442.97,83462.17,83383.95,83429.99,0
2026-09-24 11:45,83430.00,83453.45,83406.10,83408.18,0
2026-09-24 11:50,83412.06,83467.07,83371.32,83417.88,128208896
2026-09-24 11:55,83416.46,83532.54,83374.78,83461.34,0
2026-09-24 12:00,83463.31,83463.31,83361.46,83368.71,0
2026-09-24 12:05,83368.71,83537.99,83368.71,83515.95,79122432
2026-09-24 12:10,83514.68,83573.89,83481.22,83512.36,0
2026-09-24 12:15,83498.56,83590.67,83498.56,83503.17,16461824
2026-09-24 12:20,83510.87,83649.28,83510.87,83649.28,0
2026-09-24 12:25,83648.28,83648.28,83491.31,83527.69,9961472
2026-09-24 12:30,83534.53,83550.47,83332.65,83369.87,0
2026-09-24 12:35,83369.87,83401.94,83315.05,83361.06,19472384
2026-09-24 12:40,83366.96,83499.99,83366.96,83461.95,65925120
2026-09-24 12:45,83473.75,83492.20,83402.36,83423.76,0
2026-09-24 12:50,83405.32,83460.15,83392.92,83460.15,144830464
2026-09-24 12:55,83475.11,83639.26,83462.85,83578.94,0
2026-09-24 13:00,83581.65,83730.71,83578.94,83722.04,23855104
2026-09-24 13:05,83702.38,83727.45,83661.81,83679.96,0
2026-09-24 13:10,83683.16,83746.43,83649.47,83744.30,23052288
2026-09-24 13:15,83738.01,83883.18,83719.68,83883.02,150437888
2026-09-24 13:20,83879.00,83939.98,83753.71,83789.62,0
2026-09-24 13:24,83790.18,83790.18,83790.18,83790.18,0
