zeit_utc,open,high,low,close,volume
2026-08-31 22:00,29518.25,29522.50,29491.00,29493.50,0
2026-08-31 23:00,29493.25,29519.50,29486.00,29501.25,3460
2026-09-01 00:00,29503.25,29521.75,29478.25,29506.00,7411
2026-09-01 01:00,29506.00,29516.25,29475.00,29499.75,6488
2026-09-01 02:00,29498.00,29502.75,29434.75,29492.00,6681
2026-09-01 03:00,29491.50,29493.75,29459.25,29482.75,3575
2026-09-01 04:00,29485.00,29503.00,29466.00,29473.75,4424
2026-09-01 05:00,29473.25,29571.25,29447.25,29561.50,8275
2026-09-01 06:00,29561.75,29568.00,29513.75,29515.75,6012
2026-09-01 07:00,29515.50,29556.75,29430.00,29436.25,9937
2026-09-01 08:00,29436.25,29449.00,29231.00,29235.25,19134
2026-09-01 09:00,29235.75,29243.25,29184.25,29212.50,10004
2026-09-01 10:00,29212.50,29257.75,29197.25,29210.00,7440
2026-09-01 11:00,29209.25,29238.00,29167.75,29172.50,10016
2026-09-01 12:00,29171.50,29179.50,29122.25,29125.75,17016
2026-09-01 13:00,29125.75,29158.00,29040.25,29105.00,85142
2026-09-01 14:00,29106.00,29268.00,29085.25,29228.00,74389
2026-09-01 15:00,29228.50,29317.75,29178.25,29296.25,52871
2026-09-01 16:00,29295.50,29300.75,29131.25,29191.75,57429
2026-09-01 17:00,29191.25,29191.75,29100.50,29140.75,34351
2026-09-01 18:00,29139.75,29151.50,29002.00,29076.00,44616
2026-09-01 19:00,29075.50,29141.00,29070.50,29126.00,57287
2026-09-01 20:00,29126.00,29159.00,29113.50,29139.00,16464
2026-09-01 22:00,29136.50,29149.00,29102.25,29132.00,0
2026-09-01 23:00,29129.75,29148.25,29119.00,29134.50,2602
2026-09-02 00:00,29135.75,29170.00,29102.00,29104.00,8776
2026-09-02 01:00,29103.25,29129.50,29047.75,29075.50,9720
2026-09-02 02:00,29075.50,29100.00,29044.50,29084.25,5707
2026-09-02 03:00,29086.50,29089.50,29046.25,29054.00,3688
2026-09-02 04:00,29054.75,29065.00,29035.50,29058.25,3423
2026-09-02 05:00,29059.00,29104.25,29037.50,29073.00,5234
2026-09-02 06:00,29072.25,29098.25,29016.50,29077.25,7071
2026-09-02 07:00,29077.00,29120.75,29050.00,29061.75,6575
2026-09-02 08:00,29062.25,29097.25,28954.50,28977.75,8128
2026-09-02 09:00,28977.25,29027.50,28940.50,28973.25,8048
2026-09-02 10:00,28972.75,28996.00,28947.25,28988.00,5576
2026-09-02 11:00,28987.75,29084.50,28927.25,29084.50,13836
2026-09-02 12:00,29083.75,29149.50,29032.75,29040.00,16136
2026-09-02 13:00,29040.25,29119.00,29017.25,29062.25,68213
2026-09-02 14:00,29061.75,29213.00,29032.25,29120.25,75731
2026-09-02 15:00,29119.50,29208.50,29106.25,29185.25,49093
2026-09-02 16:00,29184.50,29198.50,29137.00,29155.00,26768
2026-09-02 17:00,29154.75,29182.50,29125.25,29158.75,29364
2026-09-02 18:00,29159.50,29199.75,29130.25,29145.50,29165
2026-09-02 19:00,29145.75,29197.25,29139.00,29190.25,35805
2026-09-02 20:00,29190.50,29212.00,29139.25,29141.00,13750
2026-09-02 22:00,29177.00,29208.75,29148.00,29180.50,0
2026-09-02 23:00,29180.75,29213.00,29167.50,29201.25,4232
2026-09-03 00:00,29200.75,29201.75,29141.00,29151.00,5789
2026-09-03 01:00,29150.75,29200.75,29136.25,29137.50,7603
2026-09-03 02:00,29136.75,29199.00,29132.75,29180.75,5270
2026-09-03 03:00,29182.25,29243.00,29179.50,29232.00,5132
2026-09-03 04:00,29245.50,29255.00,29204.50,29207.50,3927
2026-09-03 05:00,29207.25,29208.50,29075.00,29188.75,14665
2026-09-03 06:00,29188.50,29203.25,29159.50,29174.25,6125
2026-09-03 07:00,29173.25,29245.50,29160.00,29220.25,7961
2026-09-03 08:00,29220.25,29292.75,29213.25,29216.25,11678
2026-09-03 09:00,29218.50,29225.75,29126.50,29137.75,5771
2026-09-03 10:00,29138.00,29158.50,29105.50,29128.00,6654
2026-09-03 11:00,29129.00,29186.75,29101.00,29105.50,10085
2026-09-03 12:00,29105.50,29258.75,29104.00,29244.50,19739
2026-09-03 13:00,29243.75,29375.50,29194.25,29333.00,90850
2026-09-03 14:00,29331.75,29368.00,29241.75,29363.50,89183
2026-09-03 15:00,29363.25,29542.50,29362.25,29538.00,76136
2026-09-03 16:00,29538.75,29544.00,29483.00,29528.00,34985
2026-09-03 17:00,29528.25,29552.50,29476.00,29543.75,29256
2026-09-03 18:00,29551.50,29584.25,29551.50,29568.25,30688
2026-09-03 19:00,29568.25,29570.50,29509.25,29530.75,49329
2026-09-03 20:00,29530.75,29536.25,29499.25,29502.25,10888
2026-09-03 22:00,29505.00,29512.75,29482.00,29508.75,0
2026-09-03 23:00,29508.25,29516.75,29498.25,29504.00,2131
2026-09-04 00:00,29503.75,29542.25,29495.00,29530.75,5248
2026-09-04 01:00,29530.00,29548.75,29516.25,29548.00,5094
2026-09-04 02:00,29547.75,29568.00,29537.25,29564.50,3654
2026-09-04 03:00,29563.25,29578.75,29557.25,29571.50,2783
2026-09-04 04:00,29564.25,29601.25,29563.00,29598.25,3732
2026-09-04 05:00,29597.50,29643.00,29591.50,29620.75,6163
2026-09-04 06:00,29620.25,29643.75,29574.00,29576.75,5976
2026-09-04 07:00,29577.75,29658.25,29575.25,29652.25,5850
2026-09-04 08:00,29653.75,29673.00,29635.50,29658.50,5651
2026-09-04 09:00,29657.50,29661.75,29616.50,29657.25,4102
2026-09-04 10:00,29656.75,29704.50,29653.25,29680.00,4456
2026-09-04 11:00,29681.50,29690.00,29650.75,29683.25,4706
2026-09-04 12:00,29682.00,29694.00,29502.00,29546.50,29936
2026-09-04 13:00,29547.00,29691.75,29523.00,29691.00,76527
2026-09-04 14:00,29690.50,29691.00,29498.75,29521.00,84615
2026-09-04 15:00,29520.00,29543.00,29478.00,29515.00,51833
2026-09-04 16:00,29514.75,29595.75,29505.00,29576.00,35291
2026-09-04 17:00,29576.25,29580.50,29468.00,29491.75,35481
2026-09-04 18:00,29491.50,29542.50,29471.25,29538.75,28409
2026-09-04 19:00,29538.75,29586.50,29506.75,29569.25,45439
2026-09-04 20:00,29568.75,29569.00,29514.50,29565.25,13023
2026-09-08 04:00,29742.75,29764.75,29728.25,29737.25,6061
2026-09-08 05:00,29738.50,29739.75,29610.00,29612.25,12567
2026-09-08 06:00,29612.25,29622.25,29545.50,29600.25,12844
2026-09-08 07:00,29601.00,29638.75,29529.75,29535.50,9864
2026-09-08 08:00,29534.50,29541.25,29477.75,29507.00,12543
2026-09-08 09:00,29507.00,29600.50,29484.50,29599.75,6874
2026-09-08 10:00,29600.00,29649.00,29546.50,29568.00,8133
2026-09-08 11:00,29568.50,29601.75,29533.50,29601.00,8244
2026-09-08 12:00,29601.00,29654.75,29548.00,29654.00,11222
2026-09-08 13:00,29653.75,29686.50,29455.25,29502.75,87172
2026-09-08 14:00,29503.25,29563.50,29424.75,29563.00,75025
2026-09-08 15:00,29563.00,29645.25,29545.50,29604.25,51485
2026-09-08 16:00,29604.25,29622.00,29549.50,29573.50,37588
2026-09-08 17:00,29572.75,29641.50,29572.00,29590.00,27041
2026-09-08 18:00,29590.50,29615.50,29519.75,29576.25,37270
2026-09-08 19:00,29576.25,29586.25,29496.00,29543.50,51248
2026-09-08 20:00,29543.00,29550.75,29503.50,29525.75,13522
2026-09-08 22:00,29526.50,29547.00,29503.00,29544.75,0
2026-09-08 23:00,29544.50,29546.50,29489.75,29498.50,4529
2026-09-09 00:00,29500.75,29564.00,29499.50,29559.75,9768
2026-09-09 01:00,29559.75,29608.50,29555.75,29593.25,8934
2026-09-09 02:00,29593.50,29625.50,29583.25,29611.00,5853
2026-09-09 03:00,29611.50,29613.75,29560.50,29566.75,5595
2026-09-09 04:00,29577.00,29620.25,29549.00,29614.00,6336
2026-09-09 05:00,29614.50,29621.50,29562.00,29621.25,5742
2026-09-09 06:00,29621.75,29633.75,29578.00,29579.50,6478
2026-09-09 07:00,29581.50,29614.00,29558.00,29588.00,7843
2026-09-09 08:00,29589.50,29609.00,29538.75,29564.75,7183
2026-09-09 09:00,29565.00,29575.00,29388.75,29400.50,11183
2026-09-09 10:00,29401.00,29432.25,29368.25,29391.50,13408
2026-09-09 11:00,29392.00,29452.00,29376.50,29396.75,13260
2026-09-09 12:00,29397.00,29404.00,29333.00,29390.50,14994
2026-09-09 13:00,29390.75,29567.25,29382.50,29558.50,73718
2026-09-09 14:00,29558.25,29593.75,29459.50,29528.25,75047
2026-09-09 15:00,29528.75,29562.25,29358.00,29448.00,82314
2026-09-09 16:00,29448.25,29478.00,29386.75,29458.00,36660
2026-09-09 17:00,29457.50,29483.75,29428.25,29468.75,27619
2026-09-09 18:00,29468.25,29474.00,29436.75,29447.50,22430
2026-09-09 19:00,29448.00,29471.25,29423.25,29454.50,37281
2026-09-09 20:00,29455.00,29460.00,29428.75,29460.00,11856
2026-09-09 22:00,29458.50,29472.75,29423.75,29431.50,0
2026-09-09 23:00,29430.50,29470.75,29416.25,29463.50,3373
2026-09-10 00:00,29464.50,29480.25,29408.00,29412.00,8586
2026-09-10 01:00,29413.50,29426.25,29364.00,29410.50,10206
2026-09-10 02:00,29411.00,29423.25,29373.00,29418.25,5559
2026-09-10 03:00,29418.75,29437.00,29388.25,29424.50,4851
2026-09-10 04:00,29427.25,29462.50,29423.00,29458.75,3897
2026-09-10 05:00,29459.50,29508.25,29448.50,29484.75,5536
2026-09-10 06:00,29484.00,29492.50,29435.25,29476.25,6244
2026-09-10 07:00,29476.75,29478.25,29417.25,29445.00,5377
2026-09-10 08:00,29443.75,29460.25,29405.25,29414.00,5839
2026-09-10 09:00,29412.50,29431.00,29359.25,29406.50,5715
2026-09-10 10:00,29405.75,29423.75,29363.50,29376.00,6681
2026-09-10 11:00,29375.00,29376.00,29262.75,29264.50,11375
2026-09-10 12:00,29264.25,29278.25,29043.25,29056.50,40463
2026-09-10 13:00,29058.00,29203.25,29043.75,29099.75,104228
2026-09-10 14:00,29099.50,29275.00,29097.25,29263.25,96830
2026-09-10 15:00,29263.25,29272.75,29186.00,29205.00,54508
2026-09-10 16:00,29205.00,29242.75,29133.75,29232.50,46991
2026-09-10 17:00,29232.75,29267.50,29175.50,29186.00,30758
2026-09-10 18:00,29186.25,29199.75,29146.25,29174.25,32059
2026-09-10 19:00,29174.25,29176.00,29123.25,29138.00,49919
2026-09-10 20:00,29138.25,29156.75,29123.00,29143.25,11499
2026-09-10 22:00,29141.00,29157.50,29098.75,29107.50,0
2026-09-10 23:00,29106.25,29115.00,29062.50,29064.75,4227
2026-09-11 00:00,29065.00,29166.25,29063.25,29161.00,10267
2026-09-11 01:00,29159.75,29171.50,29103.50,29128.75,6817
2026-09-11 02:00,29129.50,29138.50,29082.25,29093.25,6422
2026-09-11 03:00,29092.00,29096.75,29048.50,29070.00,6594
2026-09-11 04:00,29082.25,29151.50,29055.25,29125.00,8295
2026-09-11 05:00,29124.50,29242.75,29119.50,29233.25,8110
2026-09-11 06:00,29233.00,29261.50,29215.50,29255.00,7319
2026-09-11 07:00,29254.25,29268.75,29225.00,29242.50,5203
2026-09-11 08:00,29242.50,29326.00,29224.50,29322.75,9592
2026-09-11 09:00,29324.25,29334.00,29289.50,29319.00,4648
2026-09-11 10:00,29319.25,29339.75,29285.25,29309.25,5076
2026-09-11 11:00,29310.50,29337.50,29289.50,29323.25,6002
2026-09-11 12:00,29324.25,29475.75,29204.00,29469.50,36182
2026-09-11 13:00,29468.75,29500.25,29347.25,29472.75,101324
2026-09-11 14:00,29473.00,29473.25,29334.00,29369.75,97799
2026-09-11 15:00,29370.75,29499.75,29361.00,29450.00,54094
2026-09-11 16:00,29450.25,29485.25,29392.00,29436.75,39261
2026-09-11 17:00,29437.00,29479.00,29435.75,29452.50,29113
2026-09-11 18:00,29452.25,29460.50,29417.00,29429.50,28785
2026-09-11 19:00,29429.50,29433.25,29378.75,29386.50,47541
2026-09-11 20:00,29386.75,29397.50,29376.25,29387.00,11236
2026-09-13 22:00,29002.50,29104.00,28993.00,29068.50,8249
2026-09-13 23:00,29069.00,29101.50,29010.00,29017.50,5250
2026-09-14 00:00,29016.25,29075.25,29005.00,29014.50,8566
2026-09-14 01:00,29015.00,29074.75,28999.25,29068.25,6221
2026-09-14 02:00,29068.00,29080.75,29040.75,29053.50,4378
2026-09-14 03:00,29052.75,29059.25,29008.25,29015.00,4469
2026-09-14 04:00,29016.75,29036.25,29001.50,29015.00,3521
2026-09-14 05:00,29015.00,29025.00,28986.50,29013.25,3129
2026-09-14 06:00,29014.50,29037.50,28973.50,28976.50,5131
2026-09-14 07:00,28977.50,28991.50,28905.00,28917.25,7439
2026-09-14 08:00,28920.00,28949.00,28850.00,28877.25,8841
2026-09-14 09:00,28877.50,28891.50,28816.25,28855.75,8556
2026-09-14 10:00,28856.00,28941.00,28855.00,28926.00,7243
2026-09-14 11:00,28926.75,28977.50,28913.50,28928.75,10050
2026-09-14 12:00,28928.50,28945.50,28845.00,28879.25,25188
2026-09-14 13:00,28880.00,29045.75,28829.00,29003.25,76434
2026-09-14 14:00,29003.50,29089.00,28955.75,29012.00,76771
2026-09-14 15:00,29011.25,29505.25,28986.25,29471.75,76926
2026-09-14 16:00,29472.00,29575.50,29428.50,29558.25,47793
2026-09-14 17:00,29558.75,29604.50,29537.25,29581.50,38083
2026-09-14 18:00,29582.00,29601.25,29554.00,29557.00,27527
2026-09-14 19:00,29556.75,29559.00,29444.50,29449.50,47205
2026-09-14 20:00,29448.75,29494.50,29445.25,29489.75,13928
2026-09-14 22:00,29488.50,29490.25,29449.25,29458.50,0
2026-09-14 23:00,29459.50,29467.25,29442.75,29457.25,2837
2026-09-15 00:00,29457.25,29490.75,29426.75,29467.75,7068
2026-09-15 01:00,29467.50,29495.25,29428.00,29463.50,6500
2026-09-15 02:00,29463.75,29475.25,29452.00,29460.50,3425
2026-09-15 03:00,29460.00,29467.75,29415.00,29416.75,3104
2026-09-15 04:00,29418.00,29425.25,29352.00,29353.25,5768
2026-09-15 05:00,29352.25,29404.50,29308.50,29379.25,7576
2026-09-15 06:00,29378.25,29395.25,29339.00,29352.25,5208
2026-09-15 07:00,29354.50,29382.50,29298.75,29316.00,9777
2026-09-15 08:00,29317.75,29317.75,29231.00,29271.50,9961
2026-09-15 09:00,29272.25,29346.25,29236.50,29339.00,7937
2026-09-15 10:00,29340.50,29396.00,29331.00,29393.50,7942
2026-09-15 11:00,29393.25,29427.25,29388.75,29416.50,9243
2026-09-15 12:00,29416.25,29484.50,29398.00,29435.75,17630
2026-09-15 13:00,29433.75,29453.50,29372.50,29429.25,67052
2026-09-15 14:00,29429.50,29432.00,29215.75,29239.75,87200
2026-09-15 15:00,29240.00,29311.50,29239.25,29277.75,54048
2026-09-15 16:00,29277.75,29302.50,29240.00,29279.50,39330
2026-09-15 17:00,29280.25,29284.00,29241.25,29263.75,28908
2026-09-15 18:00,29263.50,29287.75,29229.75,29252.50,30048
2026-09-15 19:00,29252.75,29258.75,29207.50,29251.50,49332
2026-09-15 20:00,29251.75,29291.00,29250.25,29277.00,15254
2026-09-15 22:00,29263.75,29289.25,29251.25,29282.50,0
2026-09-15 23:00,29282.00,29287.75,29263.25,29278.50,2403
2026-09-16 00:00,29277.50,29286.00,29257.75,29272.50,4561
2026-09-16 01:00,29272.25,29288.75,29226.00,29230.00,7457
2026-09-16 02:00,29228.75,29284.00,29228.00,29282.75,5323
2026-09-16 03:00,29282.75,29358.50,29280.75,29331.25,7712
2026-09-16 04:00,29331.75,29340.50,29298.75,29303.75,3502
2026-09-16 05:00,29303.25,29348.25,29285.50,29334.25,5621
2026-09-16 06:00,29334.00,29372.50,29328.75,29365.75,7164
2026-09-16 07:00,29365.50,29398.00,29359.00,29369.25,7157
2026-09-16 08:00,29369.00,29376.50,29326.00,29372.50,8898
2026-09-16 09:00,29372.50,29392.00,29336.75,29380.50,5507
2026-09-16 10:00,29380.25,29400.50,29356.00,29397.50,5210
2026-09-16 11:00,29398.00,29419.25,29363.50,29417.00,10893
2026-09-16 12:00,29415.50,29439.00,29364.00,29403.00,16538
2026-09-16 13:00,29401.25,29481.50,29363.75,29478.75,66514
2026-09-16 14:00,29479.25,29501.00,29418.00,29499.00,60032
2026-09-16 15:00,29499.25,29549.75,29482.25,29499.25,56812
2026-09-16 16:00,29499.50,29502.50,29464.25,29468.50,26163
2026-09-16 17:00,29468.50,29478.50,29419.25,29475.00,23585
2026-09-16 18:00,29478.75,29539.00,29221.50,29231.00,114071
2026-09-16 19:00,29231.75,29303.75,29053.00,29254.25,130378
2026-09-16 20:00,29254.00,29283.25,29231.00,29263.75,16832
2026-09-16 22:00,29271.00,29369.25,29247.75,29350.00,0
2026-09-16 23:00,29350.75,29457.00,29349.25,29450.50,9504
2026-09-17 00:00,29451.50,29478.00,29409.50,29450.25,10722
2026-09-17 01:00,29451.50,29474.25,29406.25,29418.50,7544
2026-09-17 02:00,29419.00,29454.25,29406.25,29421.75,5801
2026-09-17 03:00,29423.00,29466.50,29419.00,29465.50,2823
2026-09-17 04:00,29466.00,29471.50,29438.75,29450.50,3337
2026-09-17 05:00,29450.75,29453.75,29371.00,29373.75,5245
2026-09-17 06:00,29372.50,29473.50,29368.75,29469.50,8362
2026-09-17 07:00,29469.50,29567.50,29462.25,29517.75,11616
2026-09-17 08:00,29517.75,29561.25,29485.00,29555.50,7945
2026-09-17 09:00,29556.00,29592.75,29545.50,29558.50,6132
2026-09-17 10:00,29558.50,29590.75,29557.75,29586.75,4781
2026-09-17 11:00,29586.75,29624.00,29555.50,29620.00,8854
2026-09-17 12:00,29621.00,29753.25,29595.50,29724.00,25319
2026-09-17 13:00,29724.25,29750.00,29605.75,29689.00,82506
2026-09-17 14:00,29689.50,29748.00,29639.50,29680.00,78583
2026-09-17 15:00,29680.75,29745.75,29652.00,29743.50,45673
2026-09-17 16:00,29743.25,29753.25,29704.25,29741.50,36763
2026-09-17 17:00,29741.25,29762.50,29717.25,29742.50,30471
2026-09-17 18:00,29742.50,29747.50,29705.00,29722.00,27681
2026-09-17 19:00,29722.00,29793.25,29720.00,29744.50,60611
2026-09-17 20:00,29744.50,29748.25,29712.50,29720.50,16697
2026-09-17 22:00,29723.75,29728.50,29674.00,29687.50,0
2026-09-17 23:00,29686.75,29712.00,29686.00,29696.50,3859
2026-09-18 00:00,29697.25,29708.00,29660.50,29666.50,6421
2026-09-18 01:00,29665.75,29683.00,29648.00,29678.00,5675
2026-09-18 02:00,29679.75,29704.00,29663.00,29692.75,4279
2026-09-18 03:00,29693.75,29764.75,29689.00,29752.25,7700
2026-09-18 04:00,29762.75,29812.75,29755.00,29810.50,6652
2026-09-18 05:00,29810.25,29859.25,29803.00,29846.00,8419
2026-09-18 06:00,29846.25,29921.50,29845.00,29916.00,10386
2026-09-18 07:00,29916.25,29966.75,29910.75,29929.50,9693
2026-09-18 08:00,29928.75,29944.00,29891.25,29892.75,8643
2026-09-18 09:00,29893.25,29899.00,29836.00,29839.00,6191
2026-09-18 10:00,29838.25,29903.25,29838.25,29877.25,6525
2026-09-18 11:00,29877.25,29898.75,29822.50,29838.75,9568
2026-09-18 12:00,29839.75,29853.50,29767.75,29776.50,15446
2026-09-18 13:00,29776.25,29844.75,29744.75,29776.75,73205
2026-09-18 14:00,29776.25,29783.75,29692.75,29758.25,79340
2026-09-18 15:00,29758.25,29772.50,29702.75,29708.25,43238
2026-09-18 16:00,29708.25,29735.00,29659.25,29727.50,40479
2026-09-18 17:00,29728.00,29768.00,29719.75,29763.25,25506
2026-09-18 18:00,29763.00,29849.50,29748.00,29832.00,33032
2026-09-18 19:00,29832.25,29937.75,29822.75,29915.75,62603
2026-09-18 20:00,29916.00,29993.25,29912.25,29917.25,23758
2026-09-20 22:00,29946.50,30034.00,29945.00,30025.25,8750
2026-09-20 23:00,30025.00,30040.25,30011.25,30029.50,4114
2026-09-21 00:00,30029.50,30097.25,30018.00,30095.50,9166
2026-09-21 01:00,30095.50,30130.50,30069.50,30071.00,9414
2026-09-21 02:00,30070.50,30105.00,30063.50,30080.00,6305
2026-09-21 03:00,30078.50,30107.00,30078.50,30090.00,3757
2026-09-21 04:00,30087.25,30100.75,30071.00,30090.00,2889
2026-09-21 05:00,30090.25,30111.75,30075.25,30090.75,3521
2026-09-21 06:00,30090.50,30144.50,30090.50,30141.50,6290
2026-09-21 07:00,30142.00,30188.25,30126.00,30178.75,9034
2026-09-21 08:00,30178.50,30237.75,30172.50,30234.50,8620
2026-09-21 09:00,30234.75,30264.00,30228.50,30234.25,5721
2026-09-21 10:00,30234.00,30266.75,30232.75,30241.50,4624
2026-09-21 11:00,30241.25,30260.50,30216.00,30247.00,6284
2026-09-21 12:00,30247.50,30275.00,30222.25,30225.50,10922
2026-09-21 13:00,30224.25,30423.00,30202.25,30417.00,77061
2026-09-21 14:00,30416.50,30444.75,30397.00,30442.50,20224
2026-09-21 14:13,30443.00,30443.00,30443.00,30443.00,0
